DATE|GROUND|CITY|COUNTRY|TEAM.1|TEAM.2|WINNER|MARGIN|IS_HOST.1|IS_HOST.2|Y
08/01/1989|Brisbane Cricket Ground|Brisbane|Australia|Australia|Pakistan|Australia|5 wickets|1|0|1.0
10/01/1989|Melbourne Cricket Ground|Melbourne|Australia|Australia|Pakistan|Australia|6 runs|1|0|1.0
12/01/1989|Sydney Cricket Ground|Sydney|Australia|Australia|West Indies|Australia|61 runs|1|0|1.0
14/01/1989|Melbourne Cricket Ground|Melbourne|Australia|Australia|West Indies|Australia|2 runs|1|0|1.0
16/01/1989|Sydney Cricket Ground|Sydney|Australia|Australia|West Indies|West Indies|92 runs|1|0|0.0
18/01/1989|Sydney Cricket Ground|Sydney|Australia|Australia|West Indies|West Indies|8 wickets|1|0|0.0
06/02/1989|Carisbrook|Dunedin|New Zealand|New Zealand|Pakistan|New Zealand|8 wickets|1|0|1.0
04/03/1989|AMI Stadium|Christchurch|New Zealand|New Zealand|Pakistan|New Zealand|7 wickets|1|0|1.0
07/03/1989|Kensington Oval|Bridgetown, Barbados|West Indies|West Indies|India|West Indies|50 runs|1|0|1.0
08/03/1989|Basin Reserve|Wellington|New Zealand|New Zealand|Pakistan|New Zealand|6 wickets|1|0|1.0
09/03/1989|Queen's Park Oval|Port-Of-Spain, Trinidad|West Indies|West Indies|India|West Indies|6 wickets|1|0|1.0
11/03/1989|Eden Park|Auckland|New Zealand|New Zealand|Pakistan|Pakistan|7 wickets|1|0|0.0
11/03/1989|Queen's Park Oval|Port-Of-Spain, Trinidad|West Indies|West Indies|India|West Indies|6 wickets|1|0|1.0
14/03/1989|Seddon Park|Hamilton|New Zealand|New Zealand|Pakistan|New Zealand|7 wickets|1|0|1.0
18/03/1989|Antigua Recreation Ground|St. John's, Antigua|West Indies|West Indies|India|West Indies|8 wickets|1|0|1.0
21/03/1989|Bourda|Georgetown, Guyana|West Indies|West Indies|India|West Indies|101 runs|1|0|1.0
23/03/1989|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Pakistan|Sri Lanka|Pakistan|30 runs|0|0|1.0
24/03/1989|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Pakistan|Sri Lanka|Pakistan|7 wickets|0|0|1.0
25/05/1989|Old Trafford|Manchester|England|England|Australia|England|95 runs|1|0|1.0
27/05/1989|Trent Bridge|Nottingham|England|England|Australia||Tied|1|0|0.5
29/05/1989|Lord's|London|England|England|Australia|Australia|6 wickets|1|0|0.0
13/10/1989|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|India|West Indies|West Indies|5 wickets|0|0|0.0
14/10/1989|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Pakistan|West Indies|Pakistan|11 runs|0|0|1.0
15/10/1989|Feroz Shah Kotla|Delhi|India|England|Sri Lanka|England|5 wickets|0|0|1.0
15/10/1989|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|India|Pakistan|Pakistan|6 wickets|0|0|0.0
16/10/1989|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|India|West Indies|India|37 runs|0|0|1.0
17/10/1989|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Pakistan|West Indies|Pakistan|57 runs|0|0|1.0
19/10/1989|Lal Bahadur Shastri Stadium|Hyderabad (Deccan)|India|Australia|England|England|7 wickets|0|0|0.0
19/10/1989|Madhavrao Scindia Cricket Ground|Rajkot|India|Sri Lanka|West Indies|Sri Lanka|4 wickets|0|0|1.0
20/10/1989|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|India|Pakistan|Pakistan|38 runs|0|0|0.0
21/10/1989|MA Chidambaram Stadium|Chennai|India|Australia|West Indies|Australia|99 runs|0|0|1.0
22/10/1989|Barabati Stadium|Cuttack|India|England|Pakistan|England|4 wickets|0|0|1.0
22/10/1989|Sardar Patel Stadium|Ahmedabad|India|India|Sri Lanka|India|6 runs|1|0|1.0
23/10/1989|Brabourne Stadium|Mumbai|India|Australia|Pakistan|Pakistan|66 runs|0|0|0.0
23/10/1989|Feroz Shah Kotla|Delhi|India|India|West Indies|West Indies|20 runs|1|0|0.0
25/10/1989|Green Park|Kanpur|India|India|England|India|6 wickets|1|0|1.0
25/10/1989|Gandhi Stadium|Jalandhar (Jullundur)|India|Pakistan|West Indies|West Indies|6 wickets|0|0|0.0
25/10/1989|Nehru Stadium (Margao)|Margao|India|Australia|Sri Lanka|Australia|28 runs|0|0|1.0
27/10/1989|Captain Roop Singh Stadium|Gwalior|India|England|West Indies|West Indies|26 runs|0|0|0.0
27/10/1989|M Chinnaswamy Stadium|Bengaluru, Bangalore|India|India|Australia|India|3 wickets|1|0|1.0
27/10/1989|"KD Singh ""Babu"" Stadium"|Lucknow|India|Pakistan|Sri Lanka|Pakistan|6 runs|0|0|1.0
28/10/1989|Eden Gardens|Kolkata|India|India|Pakistan|Pakistan|77 runs|1|0|0.0
30/10/1989|Vidarbha Cricket Association Ground|Nagpur|India|England|Pakistan|Pakistan|6 wickets|0|0|0.0
30/10/1989|Wankhede Stadium|Mumbai|India|India|West Indies|West Indies|8 wickets|1|0|0.0
01/11/1989|Eden Gardens|Kolkata|India|Pakistan|West Indies|Pakistan|4 wickets|0|0|1.0
18/12/1989|Jinnah Stadium (Gujwranwala)|Gujwranwala|Pakistan|Pakistan|India|Pakistan|7 runs|1|0|1.0
22/12/1989|Gaddafi Stadium|Lahore|Pakistan|Pakistan|India|Pakistan|38 runs|1|0|1.0
26/12/1989|Melbourne Cricket Ground|Melbourne|Australia|Australia|Sri Lanka|Australia|30 runs|1|0|1.0
30/12/1989|WACA Ground|Perth|Australia|Australia|Sri Lanka|Australia|9 wickets|1|0|1.0
31/12/1989|WACA Ground|Perth|Australia|Pakistan|Sri Lanka|Sri Lanka|3 wickets|0|0|0.0
09/06/1983|Kennington Oval|London|England|England|New Zealand|England|106 runs|1|0|1.0
09/06/1983|St Helen's|Swansea|Wales|Pakistan|Sri Lanka|Pakistan|50 runs|0|0|1.0
09/06/1983|Trent Bridge|Nottingham|England|Australia|Zimbabwe|Zimbabwe|13 runs|0|0|0.0
09/06/1983|Old Trafford|Manchester|England|India|West Indies|India|34 runs|0|0|1.0
11/06/1983|County Ground (Taunton)|Taunton|England|England|Sri Lanka|England|47 runs|1|0|1.0
11/06/1983|Edgbaston|Birmingham|England|New Zealand|Pakistan|New Zealand|52 runs|0|0|1.0
11/06/1983|Headingley|Leeds|England|Australia|West Indies|West Indies|101 runs|0|0|0.0
11/06/1983|Grace Road|Leicester|England|India|Zimbabwe|India|5 wickets|0|0|1.0
13/06/1983|Lord's|London|England|England|Pakistan|England|8 wickets|1|0|1.0
13/06/1983|County Ground (Bristol)|Bristol|England|New Zealand|Sri Lanka|New Zealand|5 wickets|0|0|1.0
13/06/1983|Trent Bridge|Nottingham|England|Australia|India|Australia|162 runs|0|0|1.0
13/06/1983|New Road|Worcester|England|West Indies|Zimbabwe|West Indies|8 wickets|0|0|1.0
15/06/1983|Edgbaston|Birmingham|England|England|New Zealand|New Zealand|2 wickets|1|0|0.0
15/06/1983|Kennington Oval|London|England|India|West Indies|West Indies|66 runs|0|0|0.0
16/06/1983|Headingley|Leeds|England|Pakistan|Sri Lanka|Pakistan|11 runs|0|0|1.0
16/06/1983|County Ground (Southampton)|Southampton|England|Australia|Zimbabwe|Australia|32 runs|0|0|1.0
18/06/1983|Old Trafford|Manchester|England|England|Pakistan|England|7 wickets|1|0|1.0
18/06/1983|County Ground (Derby)|Derby|England|New Zealand|Sri Lanka|Sri Lanka|3 wickets|0|0|0.0
18/06/1983|Lord's|London|England|Australia|West Indies|West Indies|7 wickets|0|0|0.0
18/06/1983|Nevill Ground|Tunbridge Wells|England|India|Zimbabwe|India|31 runs|0|0|1.0
20/06/1983|Headingley|Leeds|England|England|Sri Lanka|England|9 wickets|1|0|1.0
20/06/1983|Trent Bridge|Nottingham|England|New Zealand|Pakistan|Pakistan|11 runs|0|0|0.0
20/06/1983|County Ground (Chelmsford)|Chelmsford|England|Australia|India|India|118 runs|0|0|0.0
20/06/1983|Edgbaston|Birmingham|England|West Indies|Zimbabwe|West Indies|10 wickets|0|0|1.0
22/06/1983|Old Trafford|Manchester|England|England|India|India|6 wickets|1|0|0.0
22/06/1983|Kennington Oval|London|England|Pakistan|West Indies|West Indies|8 wickets|0|0|0.0
25/06/1983|Lord's|London|England|India|West Indies|India|43 runs|0|0|1.0
08/10/1987|Niaz Stadium|Hyderabad (Sind)|Pakistan|Pakistan|Sri Lanka|Pakistan|15 runs|1|0|1.0
09/10/1987|Jinnah Stadium (Gujwranwala)|Gujwranwala|Pakistan|England|West Indies|England|2 wickets|0|0|1.0
09/10/1987|MA Chidambaram Stadium|Chennai|India|India|Australia|Australia|1 run|1|0|0.0
10/10/1987|Lal Bahadur Shastri Stadium|Hyderabad (Deccan)|India|New Zealand|Zimbabwe|New Zealand|3 runs|0|0|1.0
12/10/1987|Pindi Club Ground|Rawalpindi|Pakistan|Pakistan|England|Pakistan|18 runs|1|0|1.0
13/10/1987|MA Chidambaram Stadium|Chennai|India|Australia|Zimbabwe|Australia|96 runs|0|0|1.0
13/10/1987|National Stadium|Karachi|Pakistan|Sri Lanka|West Indies|West Indies|191 runs|0|0|0.0
14/10/1987|M Chinnaswamy Stadium|Bengaluru, Bangalore|India|India|New Zealand|India|16 runs|1|0|1.0
16/10/1987|Gaddafi Stadium|Lahore|Pakistan|Pakistan|West Indies|Pakistan|1 wicket|1|0|1.0
17/10/1987|Arbab Niaz Stadium|Peshawar|Pakistan|England|Sri Lanka|England|109 runs|0|0|1.0
17/10/1987|Wankhede Stadium|Mumbai|India|India|Zimbabwe|India|8 wickets|1|0|1.0
18/10/1987|Nehru Stadium (Indore)|Indore|India|Australia|New Zealand|Australia|3 runs|0|0|1.0
20/10/1987|National Stadium|Karachi|Pakistan|Pakistan|England|Pakistan|7 wickets|1|0|1.0
21/10/1987|Green Park|Kanpur|India|Sri Lanka|West Indies|West Indies|25 runs|0|0|0.0
22/10/1987|Feroz Shah Kotla|Delhi|India|India|Australia|India|56 runs|1|0|1.0
23/10/1987|Eden Gardens|Kolkata|India|New Zealand|Zimbabwe|New Zealand|4 wickets|0|0|1.0
25/10/1987|Iqbal Stadium|Faisalabad (Lyallpur)|Pakistan|Pakistan|Sri Lanka|Pakistan|113 runs|1|0|1.0
26/10/1987|Sawai Mansingh Stadium|Jaipur|India|England|West Indies|England|34 runs|0|0|1.0
26/10/1987|Sardar Patel Stadium|Ahmedabad|India|India|Zimbabwe|India|7 wickets|1|0|1.0
27/10/1987|Sector 16 Stadium|Chandigarh|India|Australia|New Zealand|Australia|17 runs|0|0|1.0
30/10/1987|Barabati Stadium|Cuttack|India|Australia|Zimbabwe|Australia|70 runs|0|0|1.0
30/10/1987|Nehru Stadium (Pune)|Pune|India|England|Sri Lanka|England|8 wickets|0|0|1.0
30/10/1987|National Stadium|Karachi|Pakistan|Pakistan|West Indies|West Indies|28 runs|1|0|0.0
31/10/1987|Vidarbha Cricket Association Ground|Nagpur|India|India|New Zealand|India|9 wickets|1|0|1.0
04/11/1987|Gaddafi Stadium|Lahore|Pakistan|Pakistan|Australia|Australia|18 runs|1|0|0.0
05/11/1987|Wankhede Stadium|Mumbai|India|India|England|England|35 runs|1|0|0.0
08/11/1987|Eden Gardens|Kolkata|India|Australia|England|Australia|7 runs|0|0|1.0
03/01/1990|Melbourne Cricket Ground|Melbourne|Australia|Australia|Pakistan|Australia|7 wickets|1|0|1.0
04/01/1990|Melbourne Cricket Ground|Melbourne|Australia|Australia|Sri Lanka|Australia|73 runs|1|0|1.0
10/02/1990|Brisbane Cricket Ground|Brisbane|Australia|Pakistan|Sri Lanka|Pakistan|5 wickets|0|0|1.0
11/02/1990|Brisbane Cricket Ground|Brisbane|Australia|Australia|Pakistan|Australia|67 runs|1|0|1.0
13/02/1990|Sydney Cricket Ground|Sydney|Australia|Australia|Pakistan|Pakistan|5 wickets|1|0|0.0
15/02/1990|Bellerive Oval|Hobart|Australia|Pakistan|Sri Lanka|Pakistan|6 wickets|0|0|1.0
17/02/1990|Adelaide Oval|Adelaide|Australia|Pakistan|Sri Lanka|Pakistan|27 runs|0|0|1.0
18/02/1990|Adelaide Oval|Adelaide|Australia|Australia|Sri Lanka|Australia|7 wickets|1|0|1.0
20/02/1990|Sydney Cricket Ground|Sydney|Australia|Australia|Pakistan|Pakistan|2 runs|1|0|0.0
23/02/1990|Melbourne Cricket Ground|Melbourne|Australia|Australia|Pakistan|Australia|7 wickets|1|0|1.0
25/02/1990|Sydney Cricket Ground|Sydney|Australia|Australia|Pakistan|Australia|69 runs|1|0|1.0
01/03/1990|Carisbrook|Dunedin|New Zealand|New Zealand|India|New Zealand|108 runs|1|0|1.0
03/03/1990|AMI Stadium|Christchurch|New Zealand|Australia|India|Australia|18 runs|0|0|1.0
03/03/1990|Sabina Park|Kingston, Jamaica|West Indies|West Indies|England|West Indies|3 wickets|1|0|1.0
04/03/1990|AMI Stadium|Christchurch|New Zealand|New Zealand|Australia|Australia|150 runs|1|0|0.0
06/03/1990|Basin Reserve|Wellington|New Zealand|New Zealand|India|India|1 run|1|0|0.0
07/03/1990|Bourda|Georgetown, Guyana|West Indies|West Indies|England|West Indies|6 wickets|1|0|1.0
08/03/1990|Seddon Park|Hamilton|New Zealand|Australia|India|Australia|7 wickets|0|0|1.0
10/03/1990|Eden Park|Auckland|New Zealand|New Zealand|Australia|Australia|11 runs|1|0|0.0
11/03/1990|Eden Park|Auckland|New Zealand|New Zealand|Australia|Australia|8 wickets|1|0|0.0
15/03/1990|Bourda|Georgetown, Guyana|West Indies|West Indies|England|West Indies|7 wickets|1|0|1.0
03/04/1990|Kensington Oval|Bridgetown, Barbados|West Indies|West Indies|England|West Indies|4 wickets|1|0|1.0
25/04/1990|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|India|Sri Lanka|Sri Lanka|3 wickets|0|0|0.0
26/04/1990|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Australia|New Zealand|Australia|63 runs|0|0|1.0
27/04/1990|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|India|Pakistan|Pakistan|26 runs|0|0|0.0
28/04/1990|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Bangladesh|New Zealand|New Zealand|161 runs|0|0|0.0
29/04/1990|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Pakistan|Sri Lanka|Pakistan|90 runs|0|0|1.0
30/04/1990|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Australia|Bangladesh|Australia|7 wickets|0|0|1.0
01/05/1990|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|New Zealand|Pakistan|Pakistan|8 wickets|0|0|0.0
02/05/1990|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Australia|Sri Lanka|Australia|114 runs|0|0|1.0
04/05/1990|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Australia|Pakistan|Pakistan|36 runs|0|0|0.0
23/05/1990|Headingley|Leeds|England|England|New Zealand|New Zealand|4 wickets|1|0|0.0
25/05/1990|Kennington Oval|London|England|England|New Zealand|England|6 wickets|1|0|1.0
18/07/1990|Headingley|Leeds|England|England|India|India|6 wickets|1|0|0.0
20/07/1990|Trent Bridge|Nottingham|England|England|India|India|5 wickets|1|0|0.0
02/11/1990|Gaddafi Stadium|Lahore|Pakistan|Pakistan|New Zealand|Pakistan|19 runs|1|0|1.0
04/11/1990|Arbab Niaz Stadium|Peshawar|Pakistan|Pakistan|New Zealand|Pakistan|8 wickets|1|0|1.0
06/11/1990|Jinnah Stadium (Sialkot)|Sialkot|Pakistan|Pakistan|New Zealand|Pakistan|105 runs|1|0|1.0
09/11/1990|National Stadium|Karachi|Pakistan|Pakistan|West Indies|Pakistan|6 runs|1|0|1.0
11/11/1990|Gaddafi Stadium|Lahore|Pakistan|Pakistan|West Indies|Pakistan|5 wickets|1|0|1.0
13/11/1990|Ibn-e-Qasim Bagh Stadium|Multan|Pakistan|Pakistan|West Indies|Pakistan|31 runs|1|0|1.0
29/11/1990|Sydney Cricket Ground|Sydney|Australia|Australia|New Zealand|Australia|61 runs|1|0|1.0
01/12/1990|Vidarbha Cricket Association Ground|Nagpur|India|India|Sri Lanka|India|19 runs|1|0|1.0
01/12/1990|Adelaide Oval|Adelaide|Australia|England|New Zealand|New Zealand|7 runs|0|0|0.0
02/12/1990|Adelaide Oval|Adelaide|Australia|Australia|New Zealand|Australia|6 wickets|1|0|1.0
05/12/1990|Nehru Stadium (Pune)|Pune|India|India|Sri Lanka|India|6 wickets|1|0|1.0
07/12/1990|WACA Ground|Perth|Australia|England|New Zealand|England|4 wickets|0|0|1.0
08/12/1990|Nehru Stadium (Margao)|Margao|India|India|Sri Lanka|Sri Lanka|7 wickets|1|0|0.0
09/12/1990|WACA Ground|Perth|Australia|Australia|England|Australia|6 wickets|1|0|1.0
11/12/1990|Melbourne Cricket Ground|Melbourne|Australia|Australia|New Zealand|Australia|39 runs|1|0|1.0
13/12/1990|Sydney Cricket Ground|Sydney|Australia|England|New Zealand|England|33 runs|0|0|1.0
15/12/1990|Brisbane Cricket Ground|Brisbane|Australia|England|New Zealand|New Zealand|8 wickets|0|0|0.0
16/12/1990|Brisbane Cricket Ground|Brisbane|Australia|Australia|England|Australia|37 runs|1|0|1.0
18/12/1990|Bellerive Oval|Hobart|Australia|Australia|New Zealand|New Zealand|1 run|1|0|0.0
20/12/1990|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Pakistan|Sri Lanka|Sri Lanka|6 wickets|0|0|0.0
21/12/1990|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Pakistan|Sri Lanka|Pakistan|50 runs|0|0|1.0
25/12/1990|Sector 16 Stadium|Chandigarh|India|India|Bangladesh|India|9 wickets|1|0|1.0
28/12/1990|Barabati Stadium|Cuttack|India|India|Sri Lanka|Sri Lanka|36 runs|1|0|0.0
31/12/1990|Eden Gardens|Kolkata|India|Bangladesh|Sri Lanka|Sri Lanka|71 runs|0|0|0.0
01/01/1991|Sydney Cricket Ground|Sydney|Australia|Australia|England|Australia|68 runs|1|0|1.0
04/01/1991|Eden Gardens|Kolkata|India|India|Sri Lanka|India|7 wickets|1|0|1.0
10/01/1991|Melbourne Cricket Ground|Melbourne|Australia|Australia|England|Australia|3 runs|1|0|1.0
13/01/1991|Sydney Cricket Ground|Sydney|Australia|Australia|New Zealand|Australia|6 wickets|1|0|1.0
15/01/1991|Melbourne Cricket Ground|Melbourne|Australia|Australia|New Zealand|Australia|7 wickets|1|0|1.0
26/01/1991|McLean Park|Napier|New Zealand|New Zealand|Sri Lanka|New Zealand|5 wickets|1|0|1.0
28/01/1991|Eden Park|Auckland|New Zealand|New Zealand|Sri Lanka|New Zealand|41 runs|1|0|1.0
06/02/1991|Carisbrook|Dunedin|New Zealand|New Zealand|Sri Lanka|New Zealand|107 runs|1|0|1.0
09/02/1991|AMI Stadium|Christchurch|New Zealand|New Zealand|England|England|14 runs|1|0|0.0
13/02/1991|Basin Reserve|Wellington|New Zealand|New Zealand|England|New Zealand|9 runs|1|0|1.0
16/02/1991|Eden Park|Auckland|New Zealand|New Zealand|England|New Zealand|7 runs|1|0|1.0
26/02/1991|Sabina Park|Kingston, Jamaica|West Indies|West Indies|Australia|Australia|35 runs|1|0|0.0
09/03/1991|Queen's Park Oval|Port-Of-Spain, Trinidad|West Indies|West Indies|Australia|Australia|45 runs|1|0|0.0
10/03/1991|Queen's Park Oval|Port-Of-Spain, Trinidad|West Indies|West Indies|Australia|West Indies|7 wickets|1|0|1.0
13/03/1991|Kensington Oval|Bridgetown, Barbados|West Indies|West Indies|Australia|Australia|37 runs|1|0|0.0
20/03/1991|Bourda|Georgetown, Guyana|West Indies|West Indies|Australia|Australia|6 wickets|1|0|0.0
23/05/1991|Edgbaston|Birmingham|England|England|West Indies|England|1 wicket|1|0|1.0
25/05/1991|Old Trafford|Manchester|England|England|West Indies|England|9 runs|1|0|1.0
27/05/1991|Lord's|London|England|England|West Indies|England|7 wickets|1|0|1.0
17/10/1991|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Pakistan|West Indies|West Indies|1 wicket|0|0|0.0
18/10/1991|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|India|Pakistan|India|60 runs|0|0|1.0
19/10/1991|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|India|West Indies|India|19 runs|0|0|1.0
21/10/1991|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Pakistan|West Indies|Pakistan|1 run|0|0|1.0
22/10/1991|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|India|West Indies|India|7 wickets|0|0|1.0
23/10/1991|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|India|Pakistan|Pakistan|4 runs|0|0|0.0
25/10/1991|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|India|Pakistan|Pakistan|72 runs|0|0|0.0
10/11/1991|Eden Gardens|Kolkata|India|India|South Africa|India|3 wickets|1|0|1.0
12/11/1991|Captain Roop Singh Stadium|Gwalior|India|India|South Africa|India|38 runs|1|0|1.0
14/11/1991|Jawaharlal Nehru Stadium (Delhi)|New Delhi, Delhi|India|India|South Africa|South Africa|8 wickets|1|0|0.0
20/11/1991|National Stadium|Karachi|Pakistan|Pakistan|West Indies|West Indies|24 runs|1|0|0.0
22/11/1991|Gaddafi Stadium|Lahore|Pakistan|Pakistan|West Indies||Tied|1|0|0.5
24/11/1991|Iqbal Stadium|Faisalabad (Lyallpur)|Pakistan|Pakistan|West Indies|West Indies|17 runs|1|0|0.0
06/12/1991|WACA Ground|Perth|Australia|India|West Indies||Tied|0|0|0.5
08/12/1991|WACA Ground|Perth|Australia|Australia|India|India|107 runs|1|0|0.0
10/12/1991|Bellerive Oval|Hobart|Australia|Australia|India|Australia|8 wickets|1|0|1.0
12/12/1991|Melbourne Cricket Ground|Melbourne|Australia|Australia|West Indies|Australia|9 runs|1|0|1.0
14/12/1991|Adelaide Oval|Adelaide|Australia|India|West Indies|India|10 runs|0|0|1.0
15/12/1991|Adelaide Oval|Adelaide|Australia|Australia|India|Australia|6 wickets|1|0|1.0
18/12/1991|Sydney Cricket Ground|Sydney|Australia|Australia|West Indies|Australia|51 runs|1|0|1.0
10/01/1992|Sports Stadium|Sargodha|Pakistan|Pakistan|Sri Lanka|Pakistan|8 wickets|1|0|1.0
11/01/1992|Eden Park|Auckland|New Zealand|New Zealand|England|England|7 wickets|1|0|0.0
11/01/1992|Brisbane Cricket Ground|Brisbane|Australia|India|West Indies|West Indies|6 wickets|0|0|0.0
12/01/1992|Brisbane Cricket Ground|Brisbane|Australia|Australia|West Indies|West Indies|12 runs|1|0|0.0
13/01/1992|National Stadium|Karachi|Pakistan|Pakistan|Sri Lanka|Pakistan|29 runs|1|0|1.0
14/01/1992|Sydney Cricket Ground|Sydney|Australia|Australia|India|Australia|9 wickets|1|0|1.0
15/01/1992|Niaz Stadium|Hyderabad (Sind)|Pakistan|Pakistan|Sri Lanka|Pakistan|59 runs|1|0|1.0
16/01/1992|Melbourne Cricket Ground|Melbourne|Australia|India|West Indies|India|5 wickets|0|0|1.0
17/01/1992|Ibn-e-Qasim Bagh Stadium|Multan|Pakistan|Pakistan|Sri Lanka|Sri Lanka|4 wickets|1|0|0.0
18/01/1992|Melbourne Cricket Ground|Melbourne|Australia|Australia|India|Australia|88 runs|1|0|1.0
19/01/1992|Rawalpindi Cricket Stadium|Rawalpindi|Pakistan|Pakistan|Sri Lanka|Pakistan|117 runs|1|0|1.0
20/01/1992|Sydney Cricket Ground|Sydney|Australia|Australia|India|Australia|6 runs|1|0|1.0
12/02/1992|Carisbrook|Dunedin|New Zealand|New Zealand|England|England|3 wickets|1|0|0.0
15/02/1992|AMI Stadium|Christchurch|New Zealand|New Zealand|England|England|71 urns|1|0|0.0
22/02/1992|Eden Park|Auckland|New Zealand|New Zealand|Australia|New Zealand|37 runs|1|0|1.0
22/02/1992|WACA Ground|Perth|Australia|England|India|England|9 runs|0|0|1.0
23/02/1992|Pukekura Park|New Plymouth|New Zealand|Sri Lanka|Zimbabwe|Sri Lanka|3 wickets|0|0|1.0
23/02/1992|Melbourne Cricket Ground|Melbourne|Australia|Pakistan|West Indies|West Indies|10 wickets|0|0|0.0
25/02/1992|Seddon Park|Hamilton|New Zealand|New Zealand|Sri Lanka|New Zealand|6 wickets|1|0|1.0
26/02/1992|Sydney Cricket Ground|Sydney|Australia|Australia|South Africa|South Africa|9 wickets|1|0|0.0
27/02/1992|Bellerive Oval|Hobart|Australia|Pakistan|Zimbabwe|Pakistan|53 runs|0|0|1.0
27/02/1992|Melbourne Cricket Ground|Melbourne|Australia|England|West Indies|England|6 wickets|0|0|1.0
29/02/1992|Eden Park|Auckland|New Zealand|New Zealand|South Africa|New Zealand|7 wickets|1|0|1.0
29/02/1992|Brisbane Cricket Ground|Brisbane|Australia|West Indies|Zimbabwe|West Indies|75 runs|0|0|1.0
01/03/1992|Brisbane Cricket Ground|Brisbane|Australia|Australia|India|Australia|1 run|1|0|1.0
02/03/1992|Basin Reserve|Wellington|New Zealand|South Africa|Sri Lanka|Sri Lanka|3 wickets|0|0|0.0
03/03/1992|McLean Park|Napier|New Zealand|New Zealand|Zimbabwe|New Zealand|48 runs|1|0|1.0
04/03/1992|Sydney Cricket Ground|Sydney|Australia|India|Pakistan|India|43 runs|0|0|1.0
05/03/1992|AMI Stadium|Christchurch|New Zealand|South Africa|West Indies|South Africa|64 runs|0|0|1.0
05/03/1992|Sydney Cricket Ground|Sydney|Australia|Australia|England|England|8 wickets|1|0|0.0
07/03/1992|Seddon Park|Hamilton|New Zealand|India|Zimbabwe|India|55 runs|0|0|1.0
07/03/1992|Adelaide Oval|Adelaide|Australia|Australia|Sri Lanka|Australia|7 wickets|1|0|1.0
08/03/1992|Eden Park|Auckland|New Zealand|New Zealand|West Indies|New Zealand|5 wickets|1|0|1.0
08/03/1992|Brisbane Cricket Ground|Brisbane|Australia|Pakistan|South Africa|South Africa|20 runs|0|0|0.0
09/03/1992|Eastern Oval|Ballarat|Australia|England|Sri Lanka|England|106 runs|0|0|1.0
10/03/1992|Basin Reserve|Wellington|New Zealand|India|West Indies|West Indies|5 wickets|0|0|0.0
10/03/1992|Manuka Oval|Canberra|Australia|South Africa|Zimbabwe|South Africa|7 wickets|0|0|1.0
11/03/1992|WACA Ground|Perth|Australia|Australia|Pakistan|Pakistan|48 runs|1|0|0.0
12/03/1992|Carisbrook|Dunedin|New Zealand|New Zealand|India|New Zealand|4 wickets|1|0|1.0
12/03/1992|Melbourne Cricket Ground|Melbourne|Australia|England|South Africa|England|3 wickets|0|0|1.0
13/03/1992|Berri Oval|Berri|Australia|Sri Lanka|West Indies|West Indies|91 runs|0|0|0.0
14/03/1992|Bellerive Oval|Hobart|Australia|Australia|Zimbabwe|Australia|128 runs|1|0|1.0
15/03/1992|Basin Reserve|Wellington|New Zealand|New Zealand|England|New Zealand|7 wickets|1|0|1.0
15/03/1992|Adelaide Oval|Adelaide|Australia|India|South Africa|South Africa|6 wickets|0|0|0.0
15/03/1992|WACA Ground|Perth|Australia|Pakistan|Sri Lanka|Pakistan|4 wickets|0|0|1.0
18/03/1992|AMI Stadium|Christchurch|New Zealand|New Zealand|Pakistan|Pakistan|7 wickets|1|0|0.0
18/03/1992|Lavington Sports Oval|Albury|Australia|England|Zimbabwe|Zimbabwe|9 runs|0|0|0.0
18/03/1992|Melbourne Cricket Ground|Melbourne|Australia|Australia|West Indies|Australia|57 runs|1|0|1.0
21/03/1992|Eden Park|Auckland|New Zealand|New Zealand|Pakistan|Pakistan|4 wickets|1|0|0.0
22/03/1992|Sydney Cricket Ground|Sydney|Australia|England|South Africa|England|19 runs|0|0|1.0
