DATE|COUNTRIES|GROUND|RESULT|TEAM1|TEAM2|WINNER|MARGIN|Official name|Country
1992-08-20|England v. Pakistan|Trent Bridge|England won by 198 runs|England|Pakistan|England|198 runs|Trent Bridge|England
1995-05-24|England v. West Indies|Trent Bridge|West Indies won by 5 wickets|England|West Indies|West Indies|5 wickets|Trent Bridge|England
1996-09-01|England v. Pakistan|Trent Bridge|Pakistan won by 2 wickets|England|Pakistan|Pakistan|2 wickets|Trent Bridge|England
1998-08-14|South Africa v. Sri Lanka|Trent Bridge|Sri Lanka won by 57 runs|South Africa|Sri Lanka|Sri Lanka|57 runs|Trent Bridge|England
1999-05-25|England v. Zimbabwe|Trent Bridge|England won by 7 wickets|England|Zimbabwe|England|7 wickets|Trent Bridge|England
1999-06-05|Pakistan v. South Africa|Trent Bridge|South Africa won by 3 wickets|Pakistan|South Africa|South Africa|3 wickets|Trent Bridge|England
1999-06-12|India v. New Zealand|Trent Bridge|New Zealand won by 5 wickets|India|New Zealand|New Zealand|5 wickets|Trent Bridge|England
1999-05-25|England v. Zimbabwe|Trent Bridge|England won by 7 wickets|England|Zimbabwe|England|7 wickets|Trent Bridge|England
1999-06-05|Pakistan v. South Africa|Trent Bridge|South Africa won by 3 wickets|Pakistan|South Africa|South Africa|3 wickets|Trent Bridge|England
1999-06-12|India v. New Zealand|Trent Bridge|New Zealand won by 5 wickets|India|New Zealand|New Zealand|5 wickets|Trent Bridge|England
2000-07-20|England v. West Indies|Trent Bridge|West Indies won by 3 runs|England|West Indies|West Indies|3 runs|Trent Bridge|England
2001-06-19|Australia v. Pakistan|Trent Bridge|Pakistan won by 36 runs|Australia|Pakistan|Pakistan|36 runs|Trent Bridge|England
2002-06-27|England v. Sri Lanka|Trent Bridge|England won by 44 runs|England|Sri Lanka|England|44 runs|Trent Bridge|England
2003-06-26|England v. Zimbabwe|Trent Bridge|Zimbabwe won by 4 wickets|England|Zimbabwe|Zimbabwe|4 wickets|Trent Bridge|England
2004-06-27|England v. West Indies|Trent Bridge|West Indies won by 7 wickets|England|West Indies|West Indies|7 wickets|Trent Bridge|England
2004-09-01|England v. India|Trent Bridge|England won by 7 wickets|England|India|England|7 wickets|Trent Bridge|England
2005-06-21|England v. Bangladesh|Trent Bridge|England won by 168 runs|England|Bangladesh|England|168 runs|Trent Bridge|England
2006-09-08|England v. Pakistan|Trent Bridge|England won by 8 wickets|England|Pakistan|England|8 wickets|Trent Bridge|England
2007-07-07|England v. West Indies|Trent Bridge|West Indies won by 93 runs|England|West Indies|West Indies|93 runs|Trent Bridge|England
2008-08-26|England v. South Africa|Trent Bridge|England won by 10 wickets|England|South Africa|England|10 wickets|Trent Bridge|England
2009-09-15|England v. Australia|Trent Bridge|Australia won by 4 wickets|England|Australia|Australia|4 wickets|Trent Bridge|England
2009-09-17|England v. Australia|Trent Bridge|Australia won by 111 runs|England|Australia|Australia|111 runs|Trent Bridge|England
2010-07-08|England v. Bangladesh|Trent Bridge|England won by 6 wickets|England|Bangladesh|England|6 wickets|Trent Bridge|England
2011-07-06|England v. Sri Lanka|Trent Bridge|England won by 10 wickets|England|Sri Lanka|England|10 wickets|Trent Bridge|England
2012-09-05|England v. South Africa|Trent Bridge|South Africa won by 7 wickets|England|South Africa|South Africa|7 wickets|Trent Bridge|England
2013-06-05|England v. New Zealand|Trent Bridge|England won by 34 runs|England|New Zealand|England|34 runs|Trent Bridge|England
2014-08-30|England v. India|Trent Bridge|India won by 6 wickets|England|India|India|6 wickets|Trent Bridge|England
2015-06-17|England v. New Zealand|Trent Bridge|England won by 7 wickets|England|New Zealand|England|7 wickets|Trent Bridge|England
2016-06-21|England v. Sri Lanka|Trent Bridge|Match Tied|England|Sri Lanka|Match Tied||Trent Bridge|England
2016-08-30|England v. Pakistan|Trent Bridge|England won by 169 runs|England|Pakistan|England|169 runs|Trent Bridge|England
2017-09-21|England v. West Indies|Trent Bridge|No result|England|West Indies|No result||Trent Bridge|England
2018-06-19|England v. Australia|Trent Bridge|England won by 242 runs|England|Australia|England|242 runs|Trent Bridge|England
2018-07-12|England v. India|Trent Bridge|India won by 8 wickets|England|India|India|8 wickets|Trent Bridge|England
1975-03-09|New Zealand v. England|Basin Reserve|No result|New Zealand|England|No result||Basin Reserve|New Zealand
1982-02-20|New Zealand v. Australia|Basin Reserve|Australia won by 8 wickets|New Zealand|Australia|Australia|8 wickets|Basin Reserve|New Zealand
1983-02-23|New Zealand v. England|Basin Reserve|New Zealand won by 103 runs|New Zealand|England|New Zealand|103 runs|Basin Reserve|New Zealand
1984-02-22|New Zealand v. England|Basin Reserve|England won by 6 wickets|New Zealand|England|England|6 wickets|Basin Reserve|New Zealand
1986-03-26|New Zealand v. Australia|Basin Reserve|Australia won by 3 wickets|New Zealand|Australia|Australia|3 wickets|Basin Reserve|New Zealand
1987-03-25|New Zealand v. West Indies|Basin Reserve|Match abandoned|New Zealand|West Indies|Match abandoned||Basin Reserve|New Zealand
1989-03-08|New Zealand v. Pakistan|Basin Reserve|New Zealand won by 6 wickets|New Zealand|Pakistan|New Zealand|6 wickets|Basin Reserve|New Zealand
1990-03-06|New Zealand v. India|Basin Reserve|India won by 1 run|New Zealand|India|India|1 run|Basin Reserve|New Zealand
1991-02-13|New Zealand v. England|Basin Reserve|New Zealand won by 9 runs|New Zealand|England|New Zealand|9 runs|Basin Reserve|New Zealand
1992-03-02|South Africa v. Sri Lanka|Basin Reserve|Sri Lanka won by 3 wickets|South Africa|Sri Lanka|Sri Lanka|3 wickets|Basin Reserve|New Zealand
1992-03-10|India v. West Indies|Basin Reserve|West Indies won by 5 wickets|India|West Indies|West Indies|5 wickets|Basin Reserve|New Zealand
1992-03-15|New Zealand v. England|Basin Reserve|New Zealand won by 7 wickets|New Zealand|England|New Zealand|7 wickets|Basin Reserve|New Zealand
1992-12-26|New Zealand v. Pakistan|Basin Reserve|Pakistan won by 50 runs|New Zealand|Pakistan|Pakistan|50 runs|Basin Reserve|New Zealand
1993-03-24|New Zealand v. Australia|Basin Reserve|New Zealand won by 88 runs|New Zealand|Australia|New Zealand|88 runs|Basin Reserve|New Zealand
1994-03-09|New Zealand v. Pakistan|Basin Reserve|Pakistan won by 11 runs|New Zealand|Pakistan|Pakistan|11 runs|Basin Reserve|New Zealand
1994-03-30|New Zealand v. India|Basin Reserve|India won by 12 runs|New Zealand|India|India|12 runs|Basin Reserve|New Zealand
1995-01-25|New Zealand v. West Indies|Basin Reserve|West Indies won by 41 runs|New Zealand|West Indies|West Indies|41 runs|Basin Reserve|New Zealand
1995-02-15|Australia v. South Africa|Basin Reserve|Australia won by 3 wickets|Australia|South Africa|Australia|3 wickets|Basin Reserve|New Zealand
1995-12-20|New Zealand v. Pakistan|Basin Reserve|Pakistan won by 54 runs|New Zealand|Pakistan|Pakistan|54 runs|Basin Reserve|New Zealand
1996-01-31|New Zealand v. Zimbabwe|Basin Reserve|New Zealand won by 6 wickets|New Zealand|Zimbabwe|New Zealand|6 wickets|Basin Reserve|New Zealand
1997-03-04|New Zealand v. England|Basin Reserve|New Zealand won by 28 runs|New Zealand|England|New Zealand|28 runs|Basin Reserve|New Zealand
1997-03-27|New Zealand v. Sri Lanka|Basin Reserve|New Zealand won by 69 runs|New Zealand|Sri Lanka|New Zealand|69 runs|Basin Reserve|New Zealand
1998-02-06|New Zealand v. Zimbabwe|Basin Reserve|New Zealand won by 8 wickets|New Zealand|Zimbabwe|New Zealand|8 wickets|Basin Reserve|New Zealand
1998-02-10|New Zealand v. Australia|Basin Reserve|Australia won by 66 runs|New Zealand|Australia|Australia|66 runs|Basin Reserve|New Zealand
1999-01-14|New Zealand v. India|Basin Reserve|No result|New Zealand|India|No result||Basin Reserve|New Zealand
1999-01-15|New Zealand v. India|Basin Reserve|Match abandoned|New Zealand|India|Match abandoned||Basin Reserve|New Zealand
1999-03-30|New Zealand v. South Africa|Basin Reserve|No result|New Zealand|South Africa|No result||Basin Reserve|New Zealand
1999-03-31|New Zealand v. South Africa|Basin Reserve|Match abandoned|New Zealand|South Africa|Match abandoned||Basin Reserve|New Zealand
1992-03-02|South Africa v. Sri Lanka|Basin Reserve|Sri Lanka won by 3 wickets|South Africa|Sri Lanka|Sri Lanka|3 wickets|Basin Reserve|New Zealand
1992-03-10|India v. West Indies|Basin Reserve|West Indies won by 5 wickets|India|West Indies|West Indies|5 wickets|Basin Reserve|New Zealand
1992-03-15|New Zealand v. England|Basin Reserve|New Zealand won by 7 wickets|New Zealand|England|New Zealand|7 wickets|Basin Reserve|New Zealand
2005-03-01|New Zealand v. Australia|Basin Reserve|Australia won by 7 wickets|New Zealand|Australia|Australia|7 wickets|Basin Reserve|New Zealand
2016-01-25|New Zealand v. Pakistan|Basin Reserve|New Zealand won by 70 runs|New Zealand|Pakistan|New Zealand|70 runs|Basin Reserve|New Zealand
2018-01-06|New Zealand v. Pakistan|Basin Reserve|New Zealand won by 61 runs|New Zealand|Pakistan|New Zealand|61 runs|Basin Reserve|New Zealand
2018-01-18|New Zealand v. Pakistan|Basin Reserve|New Zealand won by 15 runs|New Zealand|Pakistan|New Zealand|15 runs|Basin Reserve|New Zealand
1975-12-20|Australia v. West Indies|Adelaide Oval|Australia won by 5 wickets|Australia|West Indies|Australia|5 wickets|Adelaide Oval|Australia
1980-01-16|England v. West Indies|Adelaide Oval|West Indies won by 107 runs|England|West Indies|West Indies|107 runs|Adelaide Oval|Australia
1980-11-23|Australia v. New Zealand|Adelaide Oval|New Zealand won by 3 wickets|Australia|New Zealand|New Zealand|3 wickets|Adelaide Oval|Australia
1980-12-23|India v. New Zealand|Adelaide Oval|India won by 6 runs|India|New Zealand|India|6 runs|Adelaide Oval|Australia
1981-12-05|Pakistan v. West Indies|Adelaide Oval|Pakistan won by 8 runs|Pakistan|West Indies|Pakistan|8 runs|Adelaide Oval|Australia
1981-12-06|Australia v. Pakistan|Adelaide Oval|Australia won by 38 runs|Australia|Pakistan|Australia|38 runs|Adelaide Oval|Australia
1983-01-29|England v. New Zealand|Adelaide Oval|New Zealand won by 4 wickets|England|New Zealand|New Zealand|4 wickets|Adelaide Oval|Australia
1983-01-30|Australia v. England|Adelaide Oval|England won by 14 runs|Australia|England|England|14 runs|Adelaide Oval|Australia
1983-01-31|Australia v. New Zealand|Adelaide Oval|New Zealand won by 47 runs|Australia|New Zealand|New Zealand|47 runs|Adelaide Oval|Australia
1984-01-28|Pakistan v. West Indies|Adelaide Oval|West Indies won by 1 wicket|Pakistan|West Indies|West Indies|1 wicket|Adelaide Oval|Australia
1984-01-29|Australia v. West Indies|Adelaide Oval|West Indies won by 6 wickets|Australia|West Indies|West Indies|6 wickets|Adelaide Oval|Australia
1984-01-30|Australia v. Pakistan|Adelaide Oval|Australia won by 70 runs|Australia|Pakistan|Australia|70 runs|Adelaide Oval|Australia
1985-01-26|Sri Lanka v. West Indies|Adelaide Oval|West Indies won by 8 wickets|Sri Lanka|West Indies|West Indies|8 wickets|Adelaide Oval|Australia
1985-01-27|Australia v. West Indies|Adelaide Oval|West Indies won by 6 wickets|Australia|West Indies|West Indies|6 wickets|Adelaide Oval|Australia
1985-01-28|Australia v. Sri Lanka|Adelaide Oval|Australia won by 232 runs|Australia|Sri Lanka|Australia|232 runs|Adelaide Oval|Australia
1986-01-25|India v. New Zealand|Adelaide Oval|India won by 5 wickets|India|New Zealand|India|5 wickets|Adelaide Oval|Australia
1986-01-26|Australia v. India|Adelaide Oval|Australia won by 36 runs|Australia|India|Australia|36 runs|Adelaide Oval|Australia
1986-01-27|Australia v. New Zealand|Adelaide Oval|New Zealand won by 206 runs|Australia|New Zealand|New Zealand|206 runs|Adelaide Oval|Australia
1987-01-24|England v. West Indies|Adelaide Oval|England won by 89 runs|England|West Indies|England|89 runs|Adelaide Oval|Australia
1987-01-25|Australia v. West Indies|Adelaide Oval|West Indies won by 16 runs|Australia|West Indies|West Indies|16 runs|Adelaide Oval|Australia
1987-01-26|Australia v. England|Adelaide Oval|Australia won by 33 runs|Australia|England|Australia|33 runs|Adelaide Oval|Australia
1988-01-09|New Zealand v. Sri Lanka|Adelaide Oval|New Zealand won by 4 wickets|New Zealand|Sri Lanka|New Zealand|4 wickets|Adelaide Oval|Australia
1988-01-10|Australia v. Sri Lanka|Adelaide Oval|Australia won by 81 runs|Australia|Sri Lanka|Australia|81 runs|Adelaide Oval|Australia
1988-12-10|Pakistan v. West Indies|Adelaide Oval|West Indies won by 89 runs|Pakistan|West Indies|West Indies|89 runs|Adelaide Oval|Australia
1988-12-11|Australia v. Pakistan|Adelaide Oval|Australia won by 9 wickets|Australia|Pakistan|Australia|9 wickets|Adelaide Oval|Australia
1990-02-17|Pakistan v. Sri Lanka|Adelaide Oval|Pakistan won by 27 runs|Pakistan|Sri Lanka|Pakistan|27 runs|Adelaide Oval|Australia
1990-02-18|Australia v. Sri Lanka|Adelaide Oval|Australia won by 7 wickets|Australia|Sri Lanka|Australia|7 wickets|Adelaide Oval|Australia
1990-12-01|England v. New Zealand|Adelaide Oval|New Zealand won by 7 runs|England|New Zealand|New Zealand|7 runs|Adelaide Oval|Australia
1990-12-02|Australia v. New Zealand|Adelaide Oval|Australia won by 6 wickets|Australia|New Zealand|Australia|6 wickets|Adelaide Oval|Australia
1991-12-14|India v. West Indies|Adelaide Oval|India won by 10 runs|India|West Indies|India|10 runs|Adelaide Oval|Australia
1991-12-15|Australia v. India|Adelaide Oval|Australia won by 6 wickets|Australia|India|Australia|6 wickets|Adelaide Oval|Australia
1992-03-01|England v. Pakistan|Adelaide Oval|No result|England|Pakistan|No result||Adelaide Oval|Australia
1992-03-07|Australia v. Sri Lanka|Adelaide Oval|Australia won by 7 wickets|Australia|Sri Lanka|Australia|7 wickets|Adelaide Oval|Australia
1992-03-15|India v. South Africa|Adelaide Oval|South Africa won by 6 wickets|India|South Africa|South Africa|6 wickets|Adelaide Oval|Australia
1992-12-12|Pakistan v. West Indies|Adelaide Oval|West Indies won by 4 runs|Pakistan|West Indies|West Indies|4 runs|Adelaide Oval|Australia
1992-12-13|Australia v. Pakistan|Adelaide Oval|Australia won by 8 wickets|Australia|Pakistan|Australia|8 wickets|Adelaide Oval|Australia
1993-12-11|New Zealand v. South Africa|Adelaide Oval|Match abandoned|New Zealand|South Africa|Match abandoned||Adelaide Oval|Australia
1993-12-12|Australia v. New Zealand|Adelaide Oval|Australia won by 8 wickets|Australia|New Zealand|Australia|8 wickets|Adelaide Oval|Australia
1995-12-15|Sri Lanka v. West Indies|Adelaide Oval|Sri Lanka won by 4 wickets|Sri Lanka|West Indies|Sri Lanka|4 wickets|Adelaide Oval|Australia
1995-12-17|Australia v. West Indies|Adelaide Oval|Australia won by 121 runs|Australia|West Indies|Australia|121 runs|Adelaide Oval|Australia
1996-12-15|Australia v. Pakistan|Adelaide Oval|Pakistan won by 12 runs|Australia|Pakistan|Pakistan|12 runs|Adelaide Oval|Australia
1996-12-17|Pakistan v. West Indies|Adelaide Oval|West Indies won by 7 wickets|Pakistan|West Indies|West Indies|7 wickets|Adelaide Oval|Australia
1997-12-06|New Zealand v. South Africa|Adelaide Oval|New Zealand won by 47 runs|New Zealand|South Africa|New Zealand|47 runs|Adelaide Oval|Australia
1997-12-07|Australia v. New Zealand|Adelaide Oval|Australia won by 3 wickets|Australia|New Zealand|Australia|3 wickets|Adelaide Oval|Australia
1999-01-23|England v. Sri Lanka|Adelaide Oval|Sri Lanka won by 1 wicket|England|Sri Lanka|Sri Lanka|1 wicket|Adelaide Oval|Australia
1999-01-24|Australia v. Sri Lanka|Adelaide Oval|Australia won by 80 runs|Australia|Sri Lanka|Australia|80 runs|Adelaide Oval|Australia
1999-01-26|Australia v. England|Adelaide Oval|Australia won by 16 runs|Australia|England|Australia|16 runs|Adelaide Oval|Australia
1992-03-01|England v. Pakistan|Adelaide Oval|No result|England|Pakistan|No result||Adelaide Oval|Australia
1992-03-07|Australia v. Sri Lanka|Adelaide Oval|Australia won by 7 wickets|Australia|Sri Lanka|Australia|7 wickets|Adelaide Oval|Australia
1992-03-15|India v. South Africa|Adelaide Oval|South Africa won by 6 wickets|India|South Africa|South Africa|6 wickets|Adelaide Oval|Australia
2000-01-25|India v. Pakistan|Adelaide Oval|India won by 48 runs|India|Pakistan|India|48 runs|Adelaide Oval|Australia
2000-01-26|Australia v. India|Adelaide Oval|Australia won by 152 runs|Australia|India|Australia|152 runs|Adelaide Oval|Australia
2001-01-25|West Indies v. Zimbabwe|Adelaide Oval|West Indies won by 77 runs|West Indies|Zimbabwe|West Indies|77 runs|Adelaide Oval|Australia
2001-01-26|Australia v. West Indies|Adelaide Oval|Australia won by 10 wickets|Australia|West Indies|Australia|10 wickets|Adelaide Oval|Australia
2002-01-26|Australia v. New Zealand|Adelaide Oval|New Zealand won by 77 runs|Australia|New Zealand|New Zealand|77 runs|Adelaide Oval|Australia
2002-01-27|New Zealand v. South Africa|Adelaide Oval|South Africa won by 93 runs|New Zealand|South Africa|South Africa|93 runs|Adelaide Oval|Australia
2003-01-17|Sri Lanka v. England|Adelaide Oval|England won by 19 runs|Sri Lanka|England|England|19 runs|Adelaide Oval|Australia
2003-01-19|Australia v. England|Adelaide Oval|Australia won by 4 wickets|Australia|England|Australia|4 wickets|Adelaide Oval|Australia
2004-01-24|India v. Zimbabwe|Adelaide Oval|India won by 3 runs|India|Zimbabwe|India|3 runs|Adelaide Oval|Australia
2004-01-26|Australia v. Zimbabwe|Adelaide Oval|Australia won by 13 runs|Australia|Zimbabwe|Australia|13 runs|Adelaide Oval|Australia
2005-01-26|Australia v. West Indies|Adelaide Oval|Australia won by 73 runs|Australia|West Indies|Australia|73 runs|Adelaide Oval|Australia
2005-01-28|Pakistan v. West Indies|Adelaide Oval|West Indies won by 58 runs|Pakistan|West Indies|West Indies|58 runs|Adelaide Oval|Australia
2006-01-24|South Africa v. Sri Lanka|Adelaide Oval|South Africa won by 9 runs|South Africa|Sri Lanka|South Africa|9 runs|Adelaide Oval|Australia
2006-01-26|Australia v. Sri Lanka|Adelaide Oval|Australia won by 5 wickets|Australia|Sri Lanka|Australia|5 wickets|Adelaide Oval|Australia
2006-02-10|Australia v. Sri Lanka|Adelaide Oval|Sri Lanka won by 22 runs|Australia|Sri Lanka|Sri Lanka|22 runs|Adelaide Oval|Australia
2007-01-23|England v. New Zealand|Adelaide Oval|New Zealand won by 90 runs|England|New Zealand|New Zealand|90 runs|Adelaide Oval|Australia
2007-01-26|Australia v. England|Adelaide Oval|Australia won by 9 wickets|Australia|England|Australia|9 wickets|Adelaide Oval|Australia
2007-12-14|Australia v. New Zealand|Adelaide Oval|Australia won by 7 wickets|Australia|New Zealand|Australia|7 wickets|Adelaide Oval|Australia
2008-02-17|Australia v. India|Adelaide Oval|Australia won by 50 runs|Australia|India|Australia|50 runs|Adelaide Oval|Australia
2008-02-19|India v. Sri Lanka|Adelaide Oval|India won by 2 wickets|India|Sri Lanka|India|2 wickets|Adelaide Oval|Australia
2009-01-26|Australia v. South Africa|Adelaide Oval|South Africa won by 8 wickets|Australia|South Africa|South Africa|8 wickets|Adelaide Oval|Australia
2009-02-10|Australia v. New Zealand|Adelaide Oval|Australia won by 6 wickets|Australia|New Zealand|Australia|6 wickets|Adelaide Oval|Australia
2010-01-26|Australia v. Pakistan|Adelaide Oval|Australia won by 40 runs|Australia|Pakistan|Australia|40 runs|Adelaide Oval|Australia
2010-02-09|Australia v. West Indies|Adelaide Oval|Australia won by 8 wickets|Australia|West Indies|Australia|8 wickets|Adelaide Oval|Australia
2011-01-26|Australia v. England|Adelaide Oval|England won by 21 runs|Australia|England|England|21 runs|Adelaide Oval|Australia
2012-02-12|Australia v. India|Adelaide Oval|India won by 4 wickets|Australia|India|India|4 wickets|Adelaide Oval|Australia
2012-02-14|India v. Sri Lanka|Adelaide Oval|Match Tied|India|Sri Lanka|Match Tied||Adelaide Oval|Australia
2012-03-06|Australia v. Sri Lanka|Adelaide Oval|Sri Lanka won by 8 wickets|Australia|Sri Lanka|Sri Lanka|8 wickets|Adelaide Oval|Australia
2012-03-08|Australia v. Sri Lanka|Adelaide Oval|Australia won by 16 runs|Australia|Sri Lanka|Australia|16 runs|Adelaide Oval|Australia
2013-01-13|Australia v. Sri Lanka|Adelaide Oval|Sri Lanka won by 8 wickets|Australia|Sri Lanka|Sri Lanka|8 wickets|Adelaide Oval|Australia
2014-01-26|Australia v. England|Adelaide Oval|Australia won by 5 runs|Australia|England|Australia|5 runs|Adelaide Oval|Australia
2015-02-15|India v. Pakistan|Adelaide Oval|India won by 76 runs|India|Pakistan|India|76 runs|Adelaide Oval|Australia
2015-03-09|Bangladesh v. England|Adelaide Oval|Bangladesh won by 15 runs|Bangladesh|England|Bangladesh|15 runs|Adelaide Oval|Australia
2015-03-15|Ireland v. Pakistan|Adelaide Oval|Pakistan won by 7 wickets|Ireland|Pakistan|Pakistan|7 wickets|Adelaide Oval|Australia
2015-03-20|Australia v. Pakistan|Adelaide Oval|Australia won by 6 wickets|Australia|Pakistan|Australia|6 wickets|Adelaide Oval|Australia
2017-01-26|Australia v. Pakistan|Adelaide Oval|Australia won by 57 runs|Australia|Pakistan|Australia|57 runs|Adelaide Oval|Australia
2018-01-26|Australia v. England|Adelaide Oval|Australia won by 3 wickets|Australia|England|Australia|3 wickets|Adelaide Oval|Australia
2018-11-09|Australia v. South Africa|Adelaide Oval|Australia won by 7 runs|Australia|South Africa|Australia|7 runs|Adelaide Oval|Australia
2019-01-15|Australia v. India|Adelaide Oval|India won by 6 wickets|Australia|India|India|6 wickets|Adelaide Oval|Australia
2015-02-15|India v. Pakistan|Adelaide Oval|India won by 76 runs|India|Pakistan|India|76 runs|Adelaide Oval|Australia
2015-03-09|Bangladesh v. England|Adelaide Oval|Bangladesh won by 15 runs|Bangladesh|England|Bangladesh|15 runs|Adelaide Oval|Australia
2015-03-15|Ireland v. Pakistan|Adelaide Oval|Pakistan won by 7 wickets|Ireland|Pakistan|Pakistan|7 wickets|Adelaide Oval|Australia
2015-03-20|Australia v. Pakistan|Adelaide Oval|Australia won by 6 wickets|Australia|Pakistan|Australia|6 wickets|Adelaide Oval|Australia
1976-02-22|New Zealand v. India|Eden Park|New Zealand won by 80 runs|New Zealand|India|New Zealand|80 runs|Eden Park|New Zealand
1981-02-14|New Zealand v. India|Eden Park|New Zealand won by 78 runs|New Zealand|India|New Zealand|78 runs|Eden Park|New Zealand
1982-02-13|New Zealand v. Australia|Eden Park|New Zealand won by 46 runs|New Zealand|Australia|New Zealand|46 runs|Eden Park|New Zealand
1983-02-19|New Zealand v. England|Eden Park|New Zealand won by 6 wickets|New Zealand|England|New Zealand|6 wickets|Eden Park|New Zealand
1983-03-20|New Zealand v. Sri Lanka|Eden Park|New Zealand won by 116 runs|New Zealand|Sri Lanka|New Zealand|116 runs|Eden Park|New Zealand
1984-02-25|New Zealand v. England|Eden Park|New Zealand won by 7 wickets|New Zealand|England|New Zealand|7 wickets|Eden Park|New Zealand
1985-02-16|New Zealand v. Pakistan|Eden Park|No result|New Zealand|Pakistan|No result||Eden Park|New Zealand
1986-03-29|New Zealand v. Australia|Eden Park|Australia won by 44 runs|New Zealand|Australia|Australia|44 runs|Eden Park|New Zealand
1987-03-21|New Zealand v. West Indies|Eden Park|West Indies won by 6 wickets|New Zealand|West Indies|West Indies|6 wickets|Eden Park|New Zealand
1988-03-19|New Zealand v. England|Eden Park|New Zealand won by 4 wickets|New Zealand|England|New Zealand|4 wickets|Eden Park|New Zealand
1989-03-11|New Zealand v. Pakistan|Eden Park|Pakistan won by 7 wickets|New Zealand|Pakistan|Pakistan|7 wickets|Eden Park|New Zealand
1990-03-10|New Zealand v. Australia|Eden Park|Australia won by 11 runs|New Zealand|Australia|Australia|11 runs|Eden Park|New Zealand
1990-03-11|New Zealand v. Australia|Eden Park|Australia won by 8 wickets|New Zealand|Australia|Australia|8 wickets|Eden Park|New Zealand
1991-01-28|New Zealand v. Sri Lanka|Eden Park|New Zealand won by 41 runs|New Zealand|Sri Lanka|New Zealand|41 runs|Eden Park|New Zealand
1991-02-16|New Zealand v. England|Eden Park|New Zealand won by 7 runs|New Zealand|England|New Zealand|7 runs|Eden Park|New Zealand
1992-01-11|New Zealand v. England|Eden Park|England won by 7 wickets|New Zealand|England|England|7 wickets|Eden Park|New Zealand
1992-02-22|New Zealand v. Australia|Eden Park|New Zealand won by 37 runs|New Zealand|Australia|New Zealand|37 runs|Eden Park|New Zealand
1992-02-29|New Zealand v. South Africa|Eden Park|New Zealand won by 7 wickets|New Zealand|South Africa|New Zealand|7 wickets|Eden Park|New Zealand
1992-03-08|New Zealand v. West Indies|Eden Park|New Zealand won by 5 wickets|New Zealand|West Indies|New Zealand|5 wickets|Eden Park|New Zealand
1992-03-21|New Zealand v. Pakistan|Eden Park|Pakistan won by 4 wickets|New Zealand|Pakistan|Pakistan|4 wickets|Eden Park|New Zealand
1992-12-30|New Zealand v. Pakistan|Eden Park|New Zealand won by 6 wickets|New Zealand|Pakistan|New Zealand|6 wickets|Eden Park|New Zealand
1993-03-28|New Zealand v. Australia|Eden Park|Australia won by 3 urns|New Zealand|Australia|Australia|3 urns|Eden Park|New Zealand
1994-03-06|New Zealand v. Pakistan|Eden Park|Pakistan won by 36 runs|New Zealand|Pakistan|Pakistan|36 runs|Eden Park|New Zealand
1994-03-13|New Zealand v. Pakistan|Eden Park|Match Tied|New Zealand|Pakistan|Match Tied||Eden Park|New Zealand
1994-03-27|New Zealand v. India|Eden Park|India won by 7 wickets|New Zealand|India|India|7 wickets|Eden Park|New Zealand
1995-01-22|New Zealand v. West Indies|Eden Park|West Indies won by 25 runs|New Zealand|West Indies|West Indies|25 runs|Eden Park|New Zealand
1995-02-19|New Zealand v. Australia|Eden Park|Australia won by 27 runs|New Zealand|Australia|Australia|27 runs|Eden Park|New Zealand
1995-02-26|New Zealand v. Australia|Eden Park|Australia won by 6 wickets|New Zealand|Australia|Australia|6 wickets|Eden Park|New Zealand
1995-04-01|New Zealand v. Sri Lanka|Eden Park|Sri Lanka won by 51 runs|New Zealand|Sri Lanka|Sri Lanka|51 runs|Eden Park|New Zealand
1995-12-23|New Zealand v. Pakistan|Eden Park|New Zealand won by 32 runs|New Zealand|Pakistan|New Zealand|32 runs|Eden Park|New Zealand
1996-01-28|New Zealand v. Zimbabwe|Eden Park|New Zealand won by 74 runs|New Zealand|Zimbabwe|New Zealand|74 runs|Eden Park|New Zealand
1997-02-23|New Zealand v. England|Eden Park|England won by 6 wickets|New Zealand|England|England|6 wickets|Eden Park|New Zealand
1997-03-02|New Zealand v. England|Eden Park|New Zealand won by 9 runs|New Zealand|England|New Zealand|9 runs|Eden Park|New Zealand
1997-03-22|New Zealand v. Sri Lanka|Eden Park|Match abandoned|New Zealand|Sri Lanka|Match abandoned||Eden Park|New Zealand
1998-02-14|New Zealand v. Australia|Eden Park|New Zealand won by 30 runs|New Zealand|Australia|New Zealand|30 runs|Eden Park|New Zealand
1998-03-08|New Zealand v. Zimbabwe|Eden Park|New Zealand won by 2 runs|New Zealand|Zimbabwe|New Zealand|2 runs|Eden Park|New Zealand
1999-01-16|New Zealand v. India|Eden Park|India won by 5 wickets|New Zealand|India|India|5 wickets|Eden Park|New Zealand
1999-02-20|New Zealand v. South Africa|Eden Park|New Zealand won by 7 wickets|New Zealand|South Africa|New Zealand|7 wickets|Eden Park|New Zealand
1999-03-27|New Zealand v. South Africa|Eden Park|South Africa won by 143 runs|New Zealand|South Africa|South Africa|143 runs|Eden Park|New Zealand
1992-02-22|New Zealand v. Australia|Eden Park|New Zealand won by 37 runs|New Zealand|Australia|New Zealand|37 runs|Eden Park|New Zealand
1992-02-29|New Zealand v. South Africa|Eden Park|New Zealand won by 7 wickets|New Zealand|South Africa|New Zealand|7 wickets|Eden Park|New Zealand
